STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua Geraldo F. de Lima,Fortaleza,CE,60170-030,BR,-38.44322,-3.76458
Rua Geraldo Ferreira,Bebedouro,SP,14702-226,BR,-48.46401,-20.96967
Rua Geraldo José Alves,Ribeirão das Neves,MG,33880-745,BR,-44.08435,-19.78621
Rua Geraldo Lucas Evangelista,Praia Grande,SP,11724-250,BR,-45.06635,-23.46927
Rua Geraldo Magela Belém,Contagem,MG,32017-200,BR,-44.0905,-19.91842
Rua Geraldo Pavan,Umuarama,PR,87507-614,BR,-53.32329,-23.75508
Rua Geraldo Rocha,Piracicaba,SP,13408-131,BR,-47.70314,-22.67212
Rua Geraldo Rodrigues de Souza,Franca,SP,14412-310,BR,-47.35866,-20.56724
Rua Geraldo Theodoro da Silva,Araxá,MG,38181-223,BR,-46.91321,-19.59615
Rua Geraldo Triedel,Foz do Iguaçu,PR,85862-585,BR,-54.49649,-25.47579
Rua Geraldo Vicente,Campinas,SP,13049-429,BR,-47.0696,-22.96491
Rua Geraldo Vieira,Presidente Prudente,SP,19036-142,BR,-51.38071,-22.07168
Rua Geraldo Zanatelli,Varginha,MG,37005-025,BR,-45.40746,-21.54395
Rua Gericó,Montes Claros,MG,39402-565,BR,-43.87544,-16.74046
Rua Gerôncio Falcão,Recife,PE,52221-010,BR,-34.8861,-8.01565
Rua Gerson Belém,Sete Lagoas,MG,35703-195,BR,-44.1761,-19.41676
Rua Getúlio Vargas,Salvador,BA,41515-360,BR,-38.37001,-12.92951
Rua Gildo Tordin,Valinhos,SP,13273-157,BR,-46.99119,-22.95165
Rua Ginez Paulo Correa,Campo Grande,MS,79081-630,BR,-54.63193,-20.51173
Rua Giovanni Narcisi,São Paulo,SP,05159-360,BR,-46.75383,-23.48769
Rua Girassol I,Serra,ES,29162-691,BR,-40.32064,-20.12665
Rua Girassol,Aracruz,ES,29190-742,BR,-40.27613,-19.8011
Rua Girassol,Mogi das Cruzes,SP,08771-321,BR,-46.26089,-23.46626
Rua Girassol,Salvador,BA,41342-844,BR,-38.40249,-12.91236
Rua Glorinha,Recife,PE,52070-392,BR,-34.92049,-8.02277
Rua Godofredo Vidal,Rio de Janeiro,RJ,21535-230,BR,-43.33559,-22.81319
Rua Goiás,Rio de Janeiro,RJ,21380-010,BR,-43.31924,-22.88879
Rua Góis Raposo,São Paulo,SP,04182-900,BR,-46.59179,-23.64005
Rua Gomes Rodrigues,Rio das Ostras,RJ,28890-615,BR,-41.96954,-22.53075
Rua Gonçalves Dias,Chapecó,SC,89805-053,BR,-52.62162,-27.08638
Rua Gonçalves Dias,Chapecó,SC,89805-053,BR,-52.62373,-27.08686
Rua Gonçalves Dias,Lorena,SP,12606-450,BR,-45.1065,-22.74487
Rua Gonçalves Ledo,Natal,RN,59025-330,BR,-35.20848,-5.7876
Rua Gonzaga,Serra,ES,29161-768,BR,-40.28632,-20.22813
Rua Gorki,Serra,ES,29163-656,BR,-40.22474,-20.22375
Rua Governador Leonel Brizola,Maricá,RJ,24933-400,BR,-42.96153,-22.96718
Rua Graça Aranha,Camaragibe,PE,54774-010,BR,-34.99311,-7.99966
Rua Graças,Nova Iguaçu,RJ,26281-360,BR,-43.4719,-22.74201
Rua Gregório Adriano,Montes Claros,MG,39401-542,BR,-43.8717,-16.70134
Rua Gregório Santos,Salvador,BA,41205-034,BR,-38.4557,-12.94214
Rua Guadalajara,Itaúna,MG,35680-276,BR,-44.58014,-20.08483
Rua Guaicurus,Presidente Prudente,SP,19050-630,BR,-51.40068,-22.13077
Rua Guanandi,Campo Grande,MS,79115-120,BR,-54.65329,-20.43516
Rua Guarani,Goiânia,GO,74675-360,BR,-49.21375,-16.62056
Rua Guarantã,Cotia,SP,06716-240,BR,-46.8976,-23.60745
Rua Guarara,Duque de Caxias,RJ,25223-610,BR,-43.28805,-22.66431
Rua Guararema,Santo André,SP,09185-700,BR,-46.53839,-23.68028
Rua Guerino Molesin,Sertãozinho,SP,14164-110,BR,-47.99626,-21.11983
Rua Guiana Francesa,Ribeirão Preto,SP,14075-220,BR,-47.79337,-21.14925
Rua Guilherme Nunes Nogueira,Curitiba,PR,82900-180,BR,-49.22568,-25.44029
Rua Guilherme Tell,São Bernardo do Campo,SP,09663-010,BR,-46.59886,-23.65406
Rua Guilhermina Coelho,Itapevi,SP,06683-525,BR,-46.97763,-23.53423
Rua Guimarães Tavares,São Paulo,SP,05805-030,BR,-46.72982,-23.65215
Rua Guiratinga,Cuiabá,MT,78055-454,BR,-56.05263,-15.56674
Rua Gumercindo Soares da Silva,Campo Grande,MS,79071-076,BR,-54.61996,-20.5546
Rua Gustavo Manoel dos Santos,Itajaí,SC,88302-095,BR,-48.66823,-26.91752
Rua H 57,Aparecida de Goiânia,GO,74936-090,BR,-49.30197,-16.77576
Rua H,São Paulo,SP,02360-281,BR,-46.72785,-23.43295
Rua Havaí,São Gonçalo,RJ,24455-475,BR,-44.59637,-23.04117
Rua Havana,Rio de Janeiro,RJ,21870-020,BR,-43.46009,-22.87419
Rua Hawita,Telêmaco Borba,PR,84264-040,BR,-50.61948,-24.33865
Rua Hector Carybe,Campo Grande,MS,79051-839,BR,-54.59023,-20.49204
Rua Heitor Capozzi,Nova Friburgo,RJ,28635-365,BR,-42.5168,-22.23487
Rua Heitor de Barros,Avaré,SP,18703-580,BR,-48.93476,-23.12442
Rua Heitor Peixoto,São Paulo,SP,01543-000,BR,-46.626,-23.57472
Rua Helder Valderk Monteiro,Quixadá,CE,63903-380,BR,-39.03847,-4.97874
Rua Helena del Corto,Ribeirão Pires,SP,09436-290,BR,-46.37628,-23.6752
Rua Helena Ricceli Luchetti,São Paulo,SP,03570-310,BR,-46.4865,-23.56847
Rua Hélio de Souza Melo,Suzano,SP,08616-876,BR,-46.2937,-23.5663
Rua Heloísa de Figueiredo Ferraz,Mococa,SP,13737-120,BR,-45.30102,-23.57088
Rua Heloisa Pacheco de Lima,São João de Meriti,RJ,25555-460,BR,-43.36685,-22.78911
Rua Henoch Vieira de Quental,Maringá,PR,87047-736,BR,-51.88341,-23.40829
Rua Henrique Barbosa Martins,Campo Grande,MS,79017-070,BR,-54.56312,-20.38929
Rua Henrique Dias,Santos,SP,11013-230,BR,-46.31724,-23.93924
Rua Henrique Fischer,São Paulo,SP,04705-090,BR,-46.69704,-23.62067
Rua Henrique Ghelere,Foz do Iguaçu,PR,85870-605,BR,-54.58147,-25.46198
Rua Henrique Weise,Blumenau,SC,89032-510,BR,-49.13544,-26.89867
Rua Henriqueta Borrazo,Araucária,PR,83708-780,BR,-49.37141,-25.59632
Rua Henry Vicente Vieira de Paula,Maceió,AL,57038-690,BR,-35.68741,-9.614
Rua Heráclito Sandano,São Paulo,SP,08151-170,BR,-46.40093,-23.52091
Rua Herbert Stubenrauch,Parnamirim,RN,59152-623,BR,-35.19768,-5.89981
Rua Hercília de Oliveira Sampaio,João Pessoa,PB,58090-300,BR,-34.91432,-7.14172
Rua Hercílio Gomes da Silveira,Contagem,MG,32060-518,BR,-44.13573,-19.8631
Rua Herculano Teodoro Rodrigues,Araçatuba,SP,16018-287,BR,-50.432,-21.23115
Rua Hermano Parazzi,Santa Bárbara D'Oeste,SP,13453-744,BR,-47.39326,-22.7252
Rua Hermes da Fonseca,Manaus,AM,69040-050,BR,-60.06384,-3.10166
Rua Heron Domingues,Rio de Janeiro,RJ,21230-420,BR,-43.32171,-22.82541
Rua Hieronimo Gonçalves Meira,Santana de Parnaíba,SP,06528-110,BR,-46.89831,-23.40922
Rua Hildebrando Dulcio,Curitiba,PR,82510-390,BR,-49.23483,-25.39186
Rua Hildebrando Siqueira,São Paulo,SP,04334-150,BR,-46.63851,-23.662
Rua Hipólito Felisberto de Abreu,Gravatá,PE,55643-280,BR,-35.56731,-8.21391
Rua Hiroshi Arita,Indaiatuba,SP,13348-837,BR,-47.22295,-23.08765
Rua Hiroshima,São Paulo,SP,02131-040,BR,-46.5819,-23.50377
Rua Hoel Nogueira,São Gonçalo,RJ,24471-304,BR,-44.59637,-23.04117
Rua Honório Rodrigues,Várzea Grande,MT,78118-184,BR,-56.12376,-15.66948
Rua Horizonte,Itabuna,BA,45602-545,BR,-39.28321,-14.78028
Rua Humaitá,Chapecó,SC,89805-295,BR,-52.63003,-27.06265
Rua Humaitá,Itacoatiara,AM,69101-476,BR,-58.43201,-3.11968
Rua I,Guapimirim,RJ,25948-700,BR,-42.97698,-22.56142
Rua Iacri,Guarulhos,SP,07160-222,BR,-46.39806,-23.47807
Rua Iago Augusto,Aracaju,SE,49060-703,BR,-37.06547,-10.89347
Rua Iara,Paranaguá,PR,83209-050,BR,-48.53355,-25.53777
Rua Ibaté,São Paulo,SP,04052-040,BR,-46.63871,-23.61003
Rua Ibicaré,Blumenau,SC,89041-660,BR,-49.11707,-26.90883
Rua Ibiracatu,São Paulo,SP,03940-070,BR,-46.49758,-23.59208
Rua Ibirama,Chapecó,SC,89810-140,BR,-52.63196,-27.0715
Rua Icapuí,Catanduva,SP,15810-455,BR,-48.96177,-21.13364
Rua Icatuaçu,São Paulo,SP,02757-100,BR,-46.68573,-23.48518
Rua Ida,São Paulo,SP,03813-390,BR,-46.61849,-23.56792
Rua Idalina Maria Barenco,Magé,RJ,25925-265,BR,-43.12918,-22.68925
Rua Idioma Esperanto,São Paulo,SP,08010-350,BR,-46.43847,-23.49115
Rua Iêda Chaves,Belém,PA,66815-146,BR,-48.46883,-1.40761
Rua Iguatemi,Catanduva,SP,15808-325,BR,-48.94827,-21.14569
Rua Ilda de Carvalho da Silva,Magé,RJ,25936-860,BR,-43.03575,-22.66054
Rua Ilda Nunes Francisco,Ribeirão Preto,SP,14031-843,BR,-47.8078,-21.177
Rua Ilha Grande,Santo André,SP,09272-386,BR,-46.49331,-23.65139
Rua Imaculada Conceição,Sete Lagoas,MG,35700-828,BR,-44.22854,-19.44596
Rua Imaculado Coração de Maria,Araçatuba,SP,16050-683,BR,-50.44896,-21.1939
Rua Imbaúba,Londrina,PR,86071-150,BR,-51.19424,-23.29501
Rua Imbituba,Manaus,AM,69099-220,BR,-59.95396,-3.04281
Rua Imburana,Florianópolis,SC,88066-123,BR,-48.50028,-27.70548
Rua Inácio Monteiro,Teixeira de Freitas,BA,45989-127,BR,-39.71329,-17.54495
Rua Inajá,Recife,PE,50791-060,BR,-34.96713,-8.08905
Rua Independência,Ponte Nova,MG,35430-138,BR,-42.90046,-20.41159
Rua Índia,Cotia,SP,06719-660,BR,-46.95169,-23.61066
Rua Indiana,Cajamar,SP,07787-330,BR,-46.8263,-23.34081
Rua Indiaporã,Piracicaba,SP,13426-712,BR,-47.65164,-22.79321
Rua Índio Creta,Manaus,AM,69082-120,BR,-59.97666,-3.08601
Rua Inglaterra,João Monlevade,MG,35931-273,BR,-43.18536,-19.84069
Rua Ingo Hoffmann,Palhoça,SC,88138-643,BR,-48.62462,-27.74949
Rua Inhambu Chitã,Arapongas,PR,86702-220,BR,-51.43037,-23.46211
Rua Inhovera,Rio de Janeiro,RJ,21921-720,BR,-43.19306,-22.80506
Rua Inhumas,Goiânia,GO,74420-160,BR,-49.31613,-16.67618
Rua Internacional,Campo Grande,MS,79093-110,BR,-54.67929,-20.5023
Rua Ipê,Linhares,ES,29906-120,BR,-40.05895,-19.35919
Rua Iperó,Carapicuíba,SP,06386-060,BR,-46.84313,-23.53579
Rua Ipiranga,Santa Bárbara D'Oeste,SP,13458-031,BR,-47.41167,-22.76822
Rua Iquiririm,São Paulo,SP,05586-000,BR,-46.72497,-23.57235
Rua Iracema Leite Nader,Rio das Ostras,RJ,28893-208,BR,-41.95785,-22.53012
Rua Iracema Santos de Oliveira,Campinas,SP,13053-310,BR,-47.10272,-23.04103
Rua Irene de Castro Souza,Itaguaí,RJ,23826-220,BR,-43.82401,-22.88261
Rua Irene Ferreira,Belford Roxo,RJ,26187-480,BR,-43.33994,-22.73316
Rua Irene Prado de Jesus,Pindamonhangaba,SP,12405-100,BR,-45.44069,-22.92418
Rua Irineu Jarecki Machado,São José dos Pinhais,PR,83035-282,BR,-49.21208,-25.52359
Rua Irineu Mello,São Carlos,SP,13568-825,BR,-47.86543,-21.99727
Rua Irmã Bonavita,Florianópolis,SC,88095-200,BR,-48.59407,-27.58234
Rua Irmã Haydêe Ribeiro,São Paulo,SP,04736-010,BR,-46.69749,-23.64533
Rua Irmã Helena Augusta Alves,São José do Rio Preto,SP,15076-493,BR,-49.34837,-20.83368
Rua Irmã Maria Arcadie,João Pessoa,PB,58081-350,BR,-34.8975,-7.18073
Rua Irmã Maria Jerônimo,Caruaru,PE,55024-514,BR,-35.94094,-8.28396
Rua Isaac Rodrigues Alves,Avaré,SP,18706-300,BR,-48.92876,-23.0858
Rua Isabel dos Santos,Vila Velha,ES,29106-565,BR,-40.29946,-20.348
Rua Isamar,Araçatuba,SP,16075-475,BR,-50.46443,-21.18613
Rua Isidro Machado,Nova Iguaçu,RJ,26040-270,BR,-43.44171,-22.71588
Rua Ísis Fernandes,Leme,SP,13611-129,BR,-47.38418,-22.20411
Rua Ismael Alves,Santa Bárbara D'Oeste,SP,13457-110,BR,-47.38783,-22.77086
Rua Ismael Antunes de Freitas,Jundiaí,SP,13211-644,BR,-46.91863,-23.18977
Rua Ismael Batista Filho,Macaé,RJ,27925-534,BR,-41.78539,-22.37223
Rua Ismal,Ponta Porã,MS,79902-078,BR,-55.72399,-22.52137
Rua Israel,Colatina,ES,29709-350,BR,-40.70219,-19.52679
Rua Istilita Antonio Morais,Arujá,SP,07400-790,BR,-46.3343,-23.38824
Rua Itagore,Duque de Caxias,RJ,25035-580,BR,-43.31232,-22.75902
Rua Itajubá,Queimados,RJ,26310-380,BR,-43.56582,-22.71558
Rua Itália,Guarulhos,SP,07195-030,BR,-46.51248,-23.4485
Rua Itália,Várzea Grande,MT,78117-045,BR,-56.13189,-15.6721
Rua Itália,Várzea Grande,MT,78158-378,BR,-56.17222,-15.62166
Rua Italva,Maricá,RJ,24910-060,BR,-42.80372,-22.87674
Rua Itamaracá,Betim,MG,32681-768,BR,-44.11442,-19.95154
Rua Itamaraju,Rio de Janeiro,RJ,23092-632,BR,-43.54189,-22.87538
Rua Itanga,Manaus,AM,69086-552,BR,-59.93042,-3.07074
Rua Itanhandu,Juiz de Fora,MG,36037-873,BR,-43.34869,-21.76535
Rua Itapajé,Sete Lagoas,MG,35700-531,BR,-44.24316,-19.4305
Rua Itaperi,São Gonçalo,RJ,24724-775,BR,-42.94207,-22.81066
Rua Itapiru,Rio de Janeiro,RJ,20251-030,BR,-43.19733,-22.92234
Rua Itapissuma,Cabo de Santo Agostinho,PE,54518-230,BR,-34.96891,-8.30932
Rua Itapoã,Taubaté,SP,12040-630,BR,-45.59793,-23.03046
Rua Itapororoca,São Paulo,SP,03268-070,BR,-46.52728,-23.59892
Rua Itapura,Sorocaba,SP,18044-290,BR,-47.47455,-23.51439
Rua Itaú,São José dos Pinhais,PR,83060-310,BR,-49.14063,-25.48209
Rua Itaúna,Coronel Fabriciano,MG,35170-173,BR,-42.63173,-19.49689
Rua Itinga,Contagem,MG,32110-020,BR,-44.01505,-19.88882
Rua Itirapina,Catanduva,SP,15802-004,BR,-48.99991,-21.12626
Rua Itororó,Goiânia,GO,74455-015,BR,-49.324,-16.6727
Rua Iturama,Ponta Porã,MS,79902-168,BR,-55.72297,-22.52
Rua Ivan Marrocos,Porto Velho,RO,76808-204,BR,-63.87807,-8.80647
Rua Ivete Moreno Cetrone,São José do Rio Preto,SP,15054-632,BR,-49.32853,-20.75787
Rua Ivora,São Paulo,SP,05716-130,BR,-46.77552,-23.67164
Rua IX,Itaboraí,RJ,24868-044,BR,-42.91954,-22.76499
Rua Izabel Costa dos Santos,Guaratinguetá,SP,12508-380,BR,-45.19564,-22.82007
Rua Izabel de Souza,Recife,PE,51200-010,BR,-34.91294,-8.10983
Rua Izabel dos Santos Knecht,Andradina,SP,16902-211,BR,-51.35513,-20.90748
Rua Izaltine Orlandine Terra,Sumaré,SP,13177-452,BR,-47.23169,-22.79144
Rua J,Porto Alegre,RS,90245-290,BR,-51.15385,-30.11752
Rua Jacamar,Campo Grande,MS,79093-600,BR,-54.69073,-20.49933
Rua Jacareí,Barueri,SP,06447-070,BR,-46.87883,-23.53842
Rua Jaciel Leandro de Souza,Limeira,SP,13481-712,BR,-47.42653,-22.59521
Rua Jacinto Kerry Valente,São Paulo,SP,05089-050,BR,-46.72757,-23.5211
Rua Jacob Klaine,Almirante Tamandaré,PR,83511-302,BR,-49.31215,-25.35903
Rua Jacob Schaeffer,Blumenau,SC,89074-376,BR,-49.13606,-26.85816
Rua Jácomo Sbravatti,Osasco,SP,06038-270,BR,-46.77968,-23.5673
Rua Jacuma,Manaus,AM,69098-074,BR,-59.96882,-3.05417
Rua Jacutinga,Arapongas,PR,86700-205,BR,-51.44323,-23.40897
Rua Jacy,Arujá,SP,07435-705,BR,-46.31274,-23.41435
Rua Jaguaribe,Foz do Iguaçu,PR,85857-700,BR,-54.55199,-25.53447
Rua Jaime Biscarri,São Paulo,SP,04848-130,BR,-46.67549,-23.73475
Rua Jair dos Santos,Guaratinguetá,SP,12518-290,BR,-45.1784,-22.78552
Rua Jair Tonial,Pato Branco,PR,85503-246,BR,-52.68502,-26.21311
Rua Jairo Luiz Ramos,Lages,SC,88508-604,BR,-50.31099,-27.80184
Rua Jambo,Rio Branco,AC,69901-070,BR,-67.79794,-9.96702
Rua Jamil Dagli,Rio de Janeiro,RJ,23535-340,BR,-43.69829,-22.98498
Rua Jandaia,Santo André,SP,09240-700,BR,-46.52247,-23.62949
Rua Jandir Luís da Rocha,Barra Mansa,RJ,27335-380,BR,-44.11503,-22.54277
Rua Janeiro,Vila Velha,ES,29124-401,BR,-40.3549,-20.43252
Rua Janete Dias dos Santos,Paranavaí,PR,87708-427,BR,-52.4504,-23.10757
Rua Januário da Rocha Franca,São Paulo,SP,04455-340,BR,-46.67585,-23.68324
Rua Japurá,Ribeirão Preto,SP,14060-406,BR,-47.8131,-21.13215
Rua Jaqueira,Jaboatão dos Guararapes,PE,54360-179,BR,-34.96762,-8.13877
Rua Jaraguá,Barueri,SP,06413-040,BR,-46.87758,-23.49346
Rua Jaraguá,Guarujá,SP,11461-540,BR,-46.23041,-23.97829
Rua Jardim América,Teixeira de Freitas,BA,45990-163,BR,-39.72828,-17.54334
Rua Jardinópolis,Manaus,AM,69098-114,BR,-60.00444,-3.10027
Rua Jasmim Branco,Osasco,SP,06226-250,BR,-46.77559,-23.50761
Rua Jatobá,Itacoatiara,AM,69101-682,BR,-58.44083,-3.14206
Rua Jatuarana,Ariquemes,RO,76870-232,BR,-63.05371,-9.9078
Rua Jaú,Guarapuava,PR,85015-510,BR,-51.48281,-25.3968
Rua JC318,Goiânia,GO,74491-709,BR,-49.43562,-16.67672
Rua Jean Anastace Kovelis,Cajamar,SP,07791-842,BR,-46.85586,-23.40783
Rua Jefe,Guarulhos,SP,07160-240,BR,-46.45088,-23.4104
Rua Jeová Bezerra,Patos,PB,58700-090,BR,-37.28134,-7.02796
Rua Jequitiba,Camboriú,SC,88348-360,BR,-48.65111,-27.00001
Rua Jeres Benedito de Souza,Franca,SP,14409-194,BR,-47.39244,-20.51056
Rua Jerônimo Ribeiro,Cachoeiro de Itapemirim,ES,29304-377,BR,-41.11854,-20.86152
Rua Jeronymo Moratti,São Bernardo do Campo,SP,09840-450,BR,-46.57178,-23.73729
Rua Jeryes Shayeb,Bauru,SP,17024-843,BR,-49.06351,-22.29394
Rua Jesus de Nazaré,Cabedelo,PB,58108-256,BR,-34.85665,-7.07001
Rua Jesus Faria,Ribeirão das Neves,MG,33944-160,BR,-44.03008,-19.81133
Rua JGO9,Goiânia,GO,74583-760,BR,-49.30122,-16.6373
Rua Joaçaba,Natal,RN,59069-380,BR,-35.24555,-5.85035
Rua Joanes Kepler,Cascavel,PR,85814-370,BR,-53.43156,-24.92071
Rua Joanim Stroparo,Campo Largo,PR,83601-460,BR,-49.52473,-25.46959
Rua João Aires,São Paulo,SP,02994-060,BR,-46.7371,-23.45659
Rua João Alberto Trevisan,Campo Largo,PR,83606-249,BR,-49.53378,-25.44314
Rua João Alves de Souza Reis Filho,Guarulhos,SP,07154-210,BR,-46.44769,-23.37619
Rua João Alves Figueiredo,São José dos Pinhais,PR,83085-120,BR,-49.15386,-25.55302
Rua João Bagé,Curitiba,PR,81210-520,BR,-49.33218,-25.45272
Rua João Baptista dos Santos,Franca,SP,14409-361,BR,-47.4035,-20.48919
Rua João Baptista Vianna,Belo Horizonte,MG,30662-390,BR,-44.04181,-19.98895
Rua João Barbosa,Campinas,SP,13049-038,BR,-47.08248,-22.94377
Rua João Batista da Fonseca,Taboão da Serra,SP,06767-010,BR,-46.78674,-23.62493
Rua João Batista de Abreu,Sete Lagoas,MG,35702-128,BR,-44.23987,-19.50186
Rua João Batista Giacoia,Mococa,SP,13735-017,BR,-47.0006,-21.47103
Rua João Batista Tezza,Lages,SC,88504-230,BR,-50.34196,-27.81908
Rua João Bitencourt,Osasco,SP,06038-090,BR,-46.77767,-23.56488
Rua João Buscato,Jundiaí,SP,13205-180,BR,-46.8567,-23.25314
Rua João C. de Arruda,Francisco Beltrão,PR,85605-190,BR,-53.03347,-26.07045
Rua João Caetano dos Santos Filho,Caraguatatuba,SP,11676-706,BR,-45.36531,-23.60468
Rua João Ciomino,Araraquara,SP,14805-356,BR,-48.18372,-21.71945
Rua João Cordeiro de Souza,Recife,PE,51340-730,BR,-34.95076,-8.12425
Rua João da Luz,Duque de Caxias,RJ,25220-306,BR,-43.30353,-22.72812
Rua João Dandi dos Santos,Varginha,MG,37036-205,BR,-45.45233,-21.53717
Rua João de Barro,Várzea Paulista,SP,13221-591,BR,-46.83604,-23.19111
Rua João de Lara da Cunha,São Paulo,SP,02190-080,BR,-46.5638,-23.50939
Rua João de Oliveira Machado,Mogi Guaçu,SP,13846-047,BR,-46.9482,-22.33524
Rua João de Oliveira,Cariacica,ES,29156-032,BR,-40.40602,-20.26794
Rua João Dias Filho,Itaboraí,RJ,24808-336,BR,-42.85889,-22.75456
Rua João dos Santos Bueno,Sorocaba,SP,18108-828,BR,-47.44791,-23.48837
Rua João Faustino Ferreira,Belo Jardim,PE,55155-770,BR,-36.41872,-8.32559
Rua João Feliciano Alves,Poços de Caldas,MG,37706-204,BR,-46.57012,-21.85021
Rua João Fernando Ramon Alegre Alarcon,Curitiba,PR,81480-151,BR,-49.3209,-25.55923
Rua João Ferreira Giao,São João da Boa Vista,SP,13871-097,BR,-46.77722,-22.00115
Rua João Ferreira Pinto,Nova Iguaçu,RJ,26030-520,BR,-43.46428,-22.73318
Rua João Gabriel Mendes,Sorocaba,SP,18081-110,BR,-47.44865,-23.47619
Rua João Gaiovski,Colombo,PR,83413-670,BR,-49.1685,-25.38539
Rua João Garcia Martinez,Bauru,SP,17021-180,BR,-49.07366,-22.30612
Rua João Gomes,Campina Grande,PB,58430-400,BR,-35.91798,-7.21972
Rua João Inácio da Silva,Betim,MG,32604-462,BR,-44.19666,-19.95227
Rua João Luiz Erbolato,Santa Bárbara D'Oeste,SP,13458-188,BR,-47.41974,-22.77582
Rua João Macedo,Mogi das Cruzes,SP,08737-210,BR,-46.20193,-23.54226
Rua João Marcelino,Juazeiro do Norte,CE,63013-040,BR,-39.30288,-7.20724
Rua João Martins,Rio de Janeiro,RJ,21665-080,BR,-43.38689,-22.83443
Rua João Mello Reis,Mogi das Cruzes,SP,08830-120,BR,-46.13509,-23.51198
Rua João Melo,Parintins,AM,69151-020,BR,-56.73612,-2.62725
Rua João Muniz,São Carlos,SP,13568-780,BR,-47.85447,-22.00169
Rua João Muryn,Araucária,PR,83707-040,BR,-49.36179,-25.54169
Rua João Nogueira de Arruda,Campina Grande,PB,58419-255,BR,-35.91433,-7.25038
Rua João Oliveira de Faria,São José do Rio Preto,SP,15054-040,BR,-49.35837,-20.78024
Rua João Paulo II,Crato,CE,63110-060,BR,-39.41624,-7.23387
Rua João Penedo Alves,Contagem,MG,32113-487,BR,-44.02377,-19.83866
Rua João Pessoa,Betim,MG,32623-528,BR,-44.11858,-19.94787
Rua João Pinn,Itapeva,SP,18401-060,BR,-48.8671,-23.9726
Rua João Reis Lacerda,Taboão da Serra,SP,06787-595,BR,-46.802,-23.62142
Rua João Ribeiro,Caraguatatuba,SP,11666-490,BR,-45.43408,-23.67116
Rua João Ribeiro,Colombo,PR,83402-545,BR,-49.21379,-25.3448
Rua João Rizzo,Maricá,RJ,24932-140,BR,-42.89895,-22.94029
Rua João Rodrigues da Silveira,São José do Rio Preto,SP,15044-651,BR,-49.41937,-20.76852
Rua João Saretta Neto,Ribeirão Preto,SP,14071-570,BR,-47.79791,-21.10834
Rua João Serbino,Atibaia,SP,12942-500,BR,-46.56657,-23.11863
Rua João Sguario,Curitiba,PR,81170-000,BR,-49.32156,-25.51101
Rua João Tezza Neto,Avaré,SP,18701-813,BR,-48.89043,-23.10647
Rua Joaquim Daniel dos Santos,Limeira,SP,13482-384,BR,-47.42546,-22.56376
Rua Joaquim de Freitas,Rio de Janeiro,RJ,23098-260,BR,-43.51017,-22.8712
Rua Joaquim de Oliveira Godoy,Araucária,PR,83709-445,BR,-49.37908,-25.62139
Rua Joaquim de Souza Pacheco Filho,São Paulo,SP,02217-020,BR,-46.58168,-23.49018
Rua Joaquim Domingos de Freitas,Carpina,PE,55819-745,BR,-35.26478,-7.84257
Rua Joaquim Félix Ribeiro,Osasco,SP,06124-190,BR,-46.79481,-23.54723
Rua Joaquim Ferreira de Barros,Maceió,AL,57018-105,BR,-35.71776,-9.58415
Rua Joaquim Henriques Cardoso,Belo Horizonte,MG,31320-100,BR,-43.98432,-19.88055
Rua Joaquim José Maia,São Bernardo do Campo,SP,09790-450,BR,-46.53905,-23.73382
Rua Joaquim Luiz Azambuja,Dourados,MS,79822-490,BR,-54.85192,-22.21904
Rua Joaquim Manoel Justino,Sertãozinho,SP,14170-339,BR,-47.97227,-21.13005
Rua Joaquim Manoel Santana,Guarapari,ES,29220-404,BR,-40.49012,-20.62281
Rua Joaquim Nabuco,Vila Velha,ES,29106-145,BR,-40.306,-20.34076
Rua Joaquim Pena,Macapá,AP,68903-083,BR,-51.07062,-0.00738
Rua Joaquim Pinto de Oliveira,Sousa,PB,58802-090,BR,-38.22433,-6.76285
Rua Joaquim Pires de Oliveira,Cotia,SP,06727-186,BR,-47.05422,-23.71513
Rua Joaquim Serra,Itaquaquecetuba,SP,08583-680,BR,-46.37969,-23.44024
Rua Joaquim Tarso Gallace Zambom,Campinas,SP,13064-400,BR,-47.14473,-22.8895
Rua Joaquim Távora,Itaquaquecetuba,SP,08587-819,BR,-46.35232,-23.46855
Rua Joaquim Vicente Gonçalves,Votuporanga,SP,15503-286,BR,-49.97626,-20.39448
Rua Joaquim Vitório,Rio das Ostras,RJ,28894-482,BR,-41.94473,-22.50943
Rua Johannes Ludwis Nauer,Caieiras,SP,07703-000,BR,-46.75318,-23.36913
Rua Jonaldo Bonfim,Aracaju,SE,49087-350,BR,-37.08447,-10.89479
Rua Jonas Neto,Santo André,SP,09250-355,BR,-46.53172,-23.65639
Rua Jordanésia,Manaus,AM,69084-042,BR,-59.9496,-3.08032
Rua Jordânia,Anápolis,GO,75143-100,BR,-48.9643,-16.33862
Rua Jorge Álvares Maciel,Caraguatatuba,SP,11675-615,BR,-45.40746,-23.6227
Rua Jorge Antonio Hildebrand,São Carlos,SP,13568-801,BR,-47.857,-21.9939
Rua Jorge Bueri,Guarapari,ES,29227-190,BR,-40.38259,-20.5306
Rua Jorge Dalsóquio,Jaraguá do Sul,SC,89256-360,BR,-49.05457,-26.47844
Rua Jorge Lopes Dionísio,Botucatu,SP,18618-154,BR,-48.49383,-22.89802
